,address,price,Bedrooms,Bath,Lot Size,Property Age,Gross Taxes for 2020,Area,Sub-Area/Community,Property Type,Title,Style
508,1491 Devonshire Crescent,4350000,3.0,3.0,8775.0,89,37606.0,Vancouver West,Shaughnessy,House,Freehold NonStrata,3 Storey
509,3689 Angus Drive,12600000,6.0,7.0,21746.0,108,15860.0,Vancouver West,Shaughnessy,House,Freehold NonStrata,3 Storey
510,1376 W 26th Avenue,10880000,5.0,8.0,9375.0,3,33547.0,Vancouver West,Shaughnessy,House,Freehold NonStrata,2 Storey w/Bsmt.
511,1289 W 40th Avenue,5380000,6.0,6.0,8360.0,28,12202.0,Vancouver West,Shaughnessy,House,Freehold NonStrata,2 Storey
512,4239 Pine Crescent,7880000,6.0,8.0,7950.0,5,693.0,Vancouver West,Shaughnessy,House,Freehold NonStrata,2 Storey w/Bsmt.
513,5843 Highbury Street,4880000,6.0,6.0,7920.0,4,40477.0,Vancouver West,Southlands,House,Freehold NonStrata,2 Storey w/Bsmt.
515,7110 Blenheim Street,18999000,5.0,7.0,2.2,5,,Vancouver West,Southlands,House,Freehold NonStrata,2 Storey
516,6196 Highbury Street,4180000,5.0,6.0,7492.0,6,,Vancouver West,Southlands,House,Freehold NonStrata,2 Storey
523,5687 Olympic Street,5288000,9.0,8.0,7810.0,3,515.0,Vancouver West,Southlands,House,Freehold NonStrata,"2 Storey w/Bsmt.,3 Storey"
524,5718 Alma Street,2789000,5.0,3.0,6421.0,91,888.0,Vancouver West,Southlands,House,Freehold NonStrata,2 Storey w/Bsmt.
529,3070 W 49 Avenue,13800000,4.0,5.0,1.27,63,625.0,Vancouver West,Southlands,House,Freehold NonStrata,2 Storey
530,3483 Deering Island Place,3880000,5.0,5.0,8052.0,26,7821.0,Vancouver West,Southlands,House,Freehold NonStrata,2 Storey
532,3675 SW Marine Drive,3160000,9.0,5.0,9400.0,79,11338.0,Vancouver West,Southlands,House,Freehold NonStrata,2 Storey w/Bsmt.
533,3414 W 44th Avenue,5400000,4.0,3.0,13000.0,81,,Vancouver West,Southlands,House,Freehold NonStrata,2 Storey w/Bsmt.
534,5819 Wallace Street,3780000,4.0,4.0,8877.0,33,16160.0,Vancouver West,Southlands,House,Freehold NonStrata,2 Storey w/Bsmt.
536,5687 Holland Street,5980000,8.0,10.0,10491.0,4,,Vancouver West,Southlands,House,Freehold NonStrata,2 Storey w/Bsmt.
537,3528 W 39th Avenue,4398000,5.0,5.0,5278.0,7,318.0,Vancouver West,Southlands,House,Freehold NonStrata,2 Storey w/Bsmt.
541,3819 SW Marine Drive,2650000,5.0,4.0,6038.0,79,300.0,Vancouver West,Southlands,House,Freehold NonStrata,2 Storey w/Bsmt.
542,2318 SW Marine Drive,4290000,6.0,6.0,14825.0,26,9958.0,Vancouver West,Southlands,House,Freehold NonStrata,2 Storey w/Bsmt.
544,3556 W 38th Avenue,3888000,4.0,6.0,5475.0,29,8998.0,Vancouver West,Southlands,House,Freehold NonStrata,2 Storey w/Bsmt.
547,6177 Collingwood Place,3380000,6.0,3.0,11195.0,65,11535.0,Vancouver West,Southlands,House,Freehold NonStrata,2 Storey w/Bsmt.
548,4025 W 38th Avenue,5980000,6.0,6.0,6900.0,0,21154.0,Vancouver West,Southlands,House,Freehold NonStrata,2 Storey w/Bsmt.
549,5661 Highbury Street,3460000,4.0,5.0,9360.0,89,6959.0,Vancouver West,Southlands,House,Freehold NonStrata,2 Storey
550,4011 W 38th Avenue,5750000,4.0,6.0,6900.0,4,6959.0,Vancouver West,Southlands,House,Freehold NonStrata,2 Storey w/Bsmt.
551,6650 Vine Street,2748000,3.0,3.0,3453.0,42,1059.0,Vancouver West,Southwest Marine,House,Freehold NonStrata,2 Storey
552,6650 Vine Street,2748000,3.0,3.0,3453.0,42,15215.0,Vancouver West,Southwest Marine,House,Freehold NonStrata,2 Storey
554,1869 W 64th Avenue,4380000,7.0,8.0,7581.0,10,685.0,Vancouver West,Southwest Marine,House,Freehold NonStrata,2 Storey w/Bsmt.
555,1869 W 64th Avenue,4380000,7.0,8.0,7581.0,10,16949.0,Vancouver West,Southwest Marine,House,Freehold NonStrata,2 Storey w/Bsmt.
557,7120 Maple Street,5988000,7.0,7.0,7300.0,1,542.0,Vancouver West,Southwest Marine,House,Freehold NonStrata,2 Storey w/Bsmt.
558,2606-2610 Marine Crescent,12880000,4.0,7.0,35869.0,92,417.0,Vancouver West,Southwest Marine,House,Freehold NonStrata,2 Storey w/Bsmt.
562,1958 W 60th Avenue,2990000,4.0,2.0,7850.0,67,357.0,Vancouver West,Southwest Marine,House,Freehold NonStrata,2 Storey
563,1584 W 66th Avenue,2099000,5.0,3.0,3987.0,90,497.0,Vancouver West,Southwest Marine,House,Freehold NonStrata,2 Storey w/Bsmt.
566,6989 Arbutus Diversion,3880000,5.0,5.0,11014.0,28,6471.0,Vancouver West,Southwest Marine,House,Freehold NonStrata,2 Storey
567,6664 Balsam Street,1880000,2.0,1.0,1.0,95,9402.0,Vancouver West,Southwest Marine,House,Freehold NonStrata,2 Storey w/Bsmt.
568,1518 W 68th Avenue,2450000,4.0,4.0,3675.0,23,193.0,Vancouver West,Southwest Marine,House,Freehold NonStrata,2 Storey w/Bsmt.
569,8295 Angus Drive,3280000,3.0,3.0,1.0,70,6959.0,Vancouver West,Southwest Marine,House,Freehold NonStrata,Rancher/Bungalow w/Bsmt.
571,6650 Vine Street,2748000,3.0,3.0,3453.0,42,745.0,Vancouver West,Southwest Marine,House,Freehold NonStrata,2 Storey
572,6505 Yew Street,2776800,5.0,3.0,5280.0,44,8254.0,Vancouver West,Southwest Marine,House,Freehold NonStrata,2 Storey
574,1722 W 68th Avenue,2738000,6.0,2.0,6000.0,69,707.0,Vancouver West,Southwest Marine,House,Freehold NonStrata,2 Storey
575,1925 SW Marine Drive,9980000,5.0,8.0,18000.0,6,685.0,Vancouver West,Southwest Marine,House,Freehold NonStrata,2 Storey w/Bsmt.
580,2077 W 61st Avenue,8880000,4.0,7.0,7850.0,0,6546.0,Vancouver West,Southwest Marine,House,Freehold NonStrata,2 Storey w/Bsmt.
581,6812 Arbutus Street,6980000,4.0,4.0,21945.0,79,716.0,Vancouver West,Southwest Marine,House,Freehold NonStrata,2 Storey w/Bsmt.
582,1563 W 66th Avenue,2200000,5.0,3.0,4026.0,93,606.0,Vancouver West,Southwest Marine,House,Freehold NonStrata,"2 Storey,Basement Entry"
655,4448 Nanaimo Street,1559000,5.0,3.0,3808.0,35,220.0,Vancouver East,Collingwood,House,Freehold NonStrata,"2 Storey,Basement Entry"
660,2549 E 27th Avenue,1998000,10.0,8.0,3564.0,2,7675.0,Vancouver East,Collingwood,House,Freehold NonStrata,"2 Storey w/Bsmt.,Laneway House"
663,4448 Nanaimo Street,1559000,5.0,3.0,3808.0,35,5022.0,Vancouver East,Collingwood,House,Freehold NonStrata,"2 Storey,Basement Entry"
665,5675 Rupert Street,3000000,8.0,4.0,5868.0,63,346.0,Vancouver East,Collingwood,House,Freehold NonStrata,"2 Storey,Laneway House"
674,5216 Rupert Street,1850000,8.0,4.0,5280.0,61,442.0,Vancouver East,Collingwood,House,Freehold NonStrata,"2 Storey,Laneway House"
678,4539 Hoy Street,1489000,7.0,3.0,4645.0,108,229.0,Vancouver East,Collingwood,House,Freehold NonStrata,2 Storey w/Bsmt.
688,5645 Rupert Street,1580000,6.0,2.0,4153.0,66,5195.0,Vancouver East,Collingwood,House,Freehold NonStrata,2 Storey
690,4987 Hoy Street,1399000,7.0,2.0,3803.0,56,0.0,Vancouver East,Collingwood,House,Freehold NonStrata,2 Storey
694,5649 Rupert Street,1580000,5.0,3.0,4153.0,64,633.0,Vancouver East,Collingwood,House,Freehold NonStrata,2 Storey
730,5239 Chester Street,1499000,5.0,1.0,3630.0,108,6231.0,Vancouver East,Fraser East,House,Freehold NonStrata,"2 Storey,Rancher/Bungalow w/Bsmt."
731,4435 Fraser Street,1900000,3.0,2.0,3729.0,73,5753.0,Vancouver East,Fraser East,House,Freehold NonStrata,2 Storey
732,448 E 45th Avenue,1968000,7.0,4.0,4026.0,13,0.0,Vancouver East,Fraser East,House,Freehold NonStrata,2 Storey
733,4505 Harriet Street,1849999,5.0,3.0,3847.0,59,302.0,Vancouver East,Fraser East,House,Freehold NonStrata,"2 Storey,Split Entry"
736,1081 E 40th Avenue,2288000,6.0,5.0,4305.0,2,5523.0,Vancouver East,Fraser East,House,Freehold NonStrata,"2 Storey,Laneway House"
737,532 E 17th Avenue,1499000,5.0,4.0,3026.0,23,5945.0,Vancouver East,Fraser East,House,Freehold NonStrata,2 Storey
738,543 E 21st Avenue,1499000,5.0,2.0,3020.0,115,240.0,Vancouver East,Fraser East,House,Freehold NonStrata,2 Storey w/Bsmt.
739,4452 Prince Albert Street,2798000,9.0,6.0,3840.0,4,0.0,Vancouver East,Fraser East,House,Freehold NonStrata,"2 Storey w/Bsmt.,Laneway House"
741,503 E 19th Avenue,2999000,4.0,4.0,4026.0,9,5754.0,Vancouver East,Fraser East,House,Freehold NonStrata,3 Storey
742,766 E 28th Avenue,1549000,3.0,3.0,3510.0,108,5052.0,Vancouver East,Fraser East,House,Freehold NonStrata,2 Storey w/Bsmt.
743,5508 Chester Street,2499900,5.0,5.0,3500.0,1,5660.0,Vancouver East,Fraser East,House,Freehold NonStrata,3 Storey
744,5247 Elgin Street,1548000,3.0,2.0,3300.0,81,6199.0,Vancouver East,Fraser East,House,Freehold NonStrata,2 Storey w/Bsmt.
745,728 E 37th Avenue,1550000,6.0,3.0,4026.0,112,6246.0,Vancouver East,Fraser East,House,Freehold NonStrata,3 Storey
746,6363 Chester Street,2298000,10.0,7.0,4022.0,6,452.0,Vancouver East,Fraser East,House,Freehold NonStrata,2 Storey w/Bsmt.
747,886 E King Edward Avenue,2888888,10.0,8.0,4524.0,4,380.0,Vancouver East,Fraser East,House,Freehold NonStrata,2 Storey w/Bsmt.
750,408 E 17th Avenue,1859000,6.0,3.0,3396.0,72,5504.0,Vancouver East,Fraser East,House,Freehold NonStrata,2 Storey
752,5696 Chester Street,2388000,8.0,3.0,5639.0,74,5056.0,Vancouver East,Fraser East,House,Freehold NonStrata,2 Storey w/Bsmt.
754,445 E 44th Avenue,1488000,4.0,2.0,4026.0,61,4887.0,Vancouver East,Fraser East,House,Freehold NonStrata,2 Storey
755,4617 Fraser Street,1900000,5.0,2.0,3008.0,49,4446.0,Vancouver East,Fraser East,House,Freehold NonStrata,2 Storey
756,4629 Fraser Street,1900000,5.0,2.0,3008.0,37,6109.0,Vancouver East,Fraser East,House,Freehold NonStrata,2 Storey
757,786 E 45th Avenue,1180000,2.0,1.0,3020.0,90,6363.0,Vancouver East,Fraser East,House,Freehold NonStrata,2 Storey
758,8191 Elliott Street,1498000,5.0,3.0,5479.0,55,7800.0,Vancouver East,Fraserview East,House,Freehold NonStrata,2 Storey
759,1938 E 64th Avenue,1980000,6.0,5.0,4903.0,24,5951.0,Vancouver East,Fraserview East,House,Freehold NonStrata,2 Storey w/Bsmt.
760,2387 Bonaccord Drive,2349000,6.0,4.0,8437.0,28,6322.0,Vancouver East,Fraserview East,House,Freehold NonStrata,2 Storey w/Bsmt.
761,1522 E 54th Avenue,1699000,5.0,3.0,4720.0,50,0.0,Vancouver East,Fraserview East,House,Freehold NonStrata,Basement Entry
762,7225 Victoria Drive,1799000,2.0,1.0,5332.0,70,0.0,Vancouver East,Fraserview East,House,Freehold NonStrata,1 Storey
765,1842 E 64th Avenue,2449000,9.0,7.0,4177.0,3,5191.0,Vancouver East,Fraserview East,House,Freehold NonStrata,"2 Storey w/Bsmt.,Laneway House"
766,7558 Gladstone Street,2588000,6.0,5.0,0.0,18,7602.0,Vancouver East,Fraserview East,House,Freehold NonStrata,2 Storey w/Bsmt.
767,1787 E 57th Avenue,1650000,4.0,2.0,6575.0,70,6047.0,Vancouver East,Fraserview East,House,Freehold NonStrata,2 Storey w/Bsmt.
768,2031 Harrison Drive,3662000,10.0,9.0,6810.0,2,5766.0,Vancouver East,Fraserview East,House,Freehold NonStrata,2 Storey w/Bsmt.
769,1421 E 62nd Avenue,1749000,5.0,2.0,5175.0,69,7865.0,Vancouver East,Fraserview East,House,Freehold NonStrata,Basement Entry
770,1518 E 61st Avenue,1850000,6.0,5.0,4511.0,30,217.0,Vancouver East,Fraserview East,House,Freehold NonStrata,3 Storey
771,2375 Burquitlam Drive,2388000,6.0,6.0,6435.0,15,7554.0,Vancouver East,Fraserview East,House,Freehold NonStrata,2 Storey w/Bsmt.
773,1538 E 57th Avenue,2988000,8.0,8.0,5344.0,3,8767.0,Vancouver East,Fraserview East,House,Freehold NonStrata,"2 Storey w/Bsmt.,Laneway House"
774,1535 E 63rd Avenue,2799000,9.0,8.0,5444.0,3,5448.0,Vancouver East,Fraserview East,House,Freehold NonStrata,"3 Storey,Laneway House"
775,7533 Ashburn Street,2880000,7.0,7.0,6596.0,12,4822.0,Vancouver East,Fraserview East,House,Freehold NonStrata,Reverse 2 Storey w/Bsmt
776,2425 SE Marine Drive Drive,1799999,6.0,2.0,5798.0,54,4950.0,Vancouver East,Fraserview East,House,Freehold NonStrata,2 Storey
777,2455 SE Marine Drive,1799999,3.0,2.0,5523.0,53,7552.0,Vancouver East,Fraserview East,House,Freehold NonStrata,2 Storey
778,2485 SE Marine Drive,1799999,4.0,2.0,5708.0,53,6526.0,Vancouver East,Fraserview East,House,Freehold NonStrata,2 Storey
779,1536 E 63rd Avenue,2649000,9.0,10.0,5582.0,6,6115.0,Vancouver East,Fraserview East,House,Freehold NonStrata,"3 Storey,Laneway House"
780,1670 E 57th Avenue,1978000,6.0,4.0,5767.0,34,5916.0,Vancouver East,Fraserview East,House,Freehold NonStrata,2 Storey
781,7437 Stirling Street,2499000,6.0,4.0,5400.0,32,290.0,Vancouver East,Fraserview East,House,Freehold NonStrata,"2 Storey w/Bsmt.,Corner Unit"
788,1969 E 8th Avenue,1577000,1.0,1.0,4026.0,90,498.0,Vancouver East,Grandview East,House,Freehold NonStrata,3 Storey
789,1340 E 12th Avenue,1699900,6.0,2.0,4026.0,98,5960.0,Vancouver East,Grandview East,House,Freehold NonStrata,3 Storey
791,1346 E 12th Avenue,1899900,8.0,3.0,4026.0,108,0.0,Vancouver East,Grandview East,House,Freehold NonStrata,3 Storey
792,1356 E 12th Avenue,1899900,6.0,3.0,4026.0,108,4937.0,Vancouver East,Grandview East,House,Freehold NonStrata,3 Storey w/Bsmt
794,2066 E 1st Avenue,1398000,3.0,2.0,4026.0,95,0.0,Vancouver East,Grandview East,House,Freehold NonStrata,2 Storey
795,1824 E 10th Avenue,3999999,4.0,3.0,4234.0,108,0.0,Vancouver East,Grandview East,House,Freehold NonStrata,2 Storey w/Bsmt.
798,1239 Woodland Drive,1699000,3.0,1.0,2594.0,110,4221.0,Vancouver East,Grandview East,House,Freehold NonStrata,2 Storey
801,1307 E 8th Avenue,1599000,4.0,2.0,3152.0,66,4151.0,Vancouver East,Grandview East,House,Freehold NonStrata,2 Storey
805,1638 E 8th Avenue,3199000,6.0,4.0,6100.0,109,5359.0,Vancouver East,Grandview East,House,Freehold NonStrata,"3 Storey,4 Level Split"
812,2316 E 1st Avenue,2300000,4.0,3.0,3651.0,44,4805.0,Vancouver East,Grandview East,House,Freehold NonStrata,2 Storey
813,2314 E 1st Avenue,2320000,5.0,3.0,3676.0,44,401.0,Vancouver East,Grandview East,House,Freehold NonStrata,2 Storey
814,2320 E 1st Avenue,2300000,5.0,3.0,3582.0,44,4801.0,Vancouver East,Grandview East,House,Freehold NonStrata,2 Storey
817,1440 E 1 Avenue,1999900,5.0,1.0,4026.0,110,4605.0,Vancouver East,Grandview East,House,Freehold NonStrata,2 Storey w/Bsmt.
818,2211 E 1st Avenue,2250000,8.0,4.0,4026.0,96,5021.0,Vancouver East,Grandview East,House,Freehold NonStrata,2 Storey
820,1855 E 1st Avenue,1899000,3.0,1.0,4026.0,93,5517.0,Vancouver East,Grandview East,House,Freehold NonStrata,Rancher/Bungalow w/Bsmt.
821,2055 E Broadway,3000000,5.0,2.0,4026.0,75,279.0,Vancouver East,Grandview East,House,Freehold NonStrata,2 Storey w/Bsmt.
822,1654 E Pender Street,1698000,5.0,2.0,4071.0,105,330.0,Vancouver East,Hastings,House,Freehold NonStrata,2 Storey
827,1632 E Pender Street,1888000,4.0,2.0,4026.0,56,5699.0,Vancouver East,Hastings,House,Freehold NonStrata,Rancher/Bungalow
829,2371 Adanac Street,1399000,5.0,3.0,3465.0,79,201.0,Vancouver East,Hastings,House,Freehold NonStrata,Split Entry
833,2135 Triumph Street,928000,4.0,2.0,3020.0,94,444.0,Vancouver East,Hastings,House,Freehold NonStrata,2 Storey
848,3666 Edinburgh Street,1788000,4.0,4.0,6100.0,20,345.0,Vancouver East,Hastings Sunrise,House,Freehold NonStrata,3 Storey w/Bsmt
854,3188 E 43rd Avenue,2399000,6.0,6.0,6072.0,0,5932.0,Vancouver East,Killarney,House,Freehold NonStrata,2 Storey w/Bsmt.
856,3188 E 43rd Avenue,2399000,6.0,6.0,6072.0,0,4143.0,Vancouver East,Killarney,House,Freehold NonStrata,2 Storey w/Bsmt.
857,2696 E 52nd Avenue,1798000,5.0,2.0,4793.0,64,5589.0,Vancouver East,Killarney,House,Freehold NonStrata,2 Storey
858,2778 E 41st Avenue,1298000,3.0,1.0,3349.0,104,0.0,Vancouver East,Killarney,House,Freehold NonStrata,1 Storey
859,6162 Tyne Street,1698000,5.0,2.0,5310.0,55,4677.0,Vancouver East,Killarney,House,Freehold NonStrata,2 Storey
861,5806 Rupert Street,1260000,3.0,1.0,3660.0,70,4097.0,Vancouver East,Killarney,House,Freehold NonStrata,2 Storey
863,6255 Doman Street,1280000,4.0,2.0,2153.0,47,5842.0,Vancouver East,Killarney,House,Freehold NonStrata,2 Storey
864,2833 E 49th Avenue,2500000,3.0,1.0,8171.0,60,4923.0,Vancouver East,Killarney,House,Freehold NonStrata,Rancher/Bungalow w/Bsmt.
865,2478 E 48th Avenue,1780000,4.0,2.0,5633.0,57,5178.0,Vancouver East,Killarney,House,Freehold NonStrata,2 Storey
866,1715 E 47th Avenue,1580000,6.0,2.0,3960.0,60,4807.0,Vancouver East,Killarney,House,Freehold NonStrata,2 Storey
867,3169 E 45th Avenue,1688000,5.0,4.0,3600.0,18,5676.0,Vancouver East,Killarney,House,Freehold NonStrata,2 Storey
868,6841 Tyne Street,1499000,5.0,2.0,3729.0,63,300.0,Vancouver East,Killarney,House,Freehold NonStrata,2 Storey
872,5710 Berkeley Street,1745800,5.0,3.0,4329.0,41,5932.0,Vancouver East,Killarney,House,Freehold NonStrata,"2 Storey,Basement Entry"
873,1960 E 52nd Avenue,1448000,5.0,2.0,3385.0,65,4895.0,Vancouver East,Killarney,House,Freehold NonStrata,2 Storey
874,3188 E 43rd Avenue,2399000,6.0,6.0,6072.0,0,5676.0,Vancouver East,Killarney,House,Freehold NonStrata,2 Storey w/Bsmt.
875,5816 Beatrice Street,1338000,5.0,2.0,3874.0,69,6937.0,Vancouver East,Killarney,House,Freehold NonStrata,1 1/2 Storey
876,6696 Nanaimo Street,1700000,5.0,2.0,5523.0,64,294.0,Vancouver East,Killarney,House,Freehold NonStrata,2 Storey
877,6936 Balmoral Street,2099000,6.0,5.0,3456.0,8,6108.0,Vancouver East,Killarney,House,Freehold NonStrata,2 Storey w/Bsmt.
879,2822 E 43rd Avenue,2100000,5.0,4.0,5051.0,32,,Vancouver East,Killarney,House,Freehold NonStrata,2 Storey
880,2663 E 54th Avenue,2980000,10.0,11.0,6144.0,6,586.0,Vancouver East,Killarney,House,Freehold NonStrata,"Laneway House,3 Storey w/Bsmt"
884,6930 Rupert Street,2798000,7.0,7.0,4724.0,0,5723.0,Vancouver East,Killarney,House,Freehold NonStrata,"2 Storey w/Bsmt.,Corner Unit"
885,6191 Boundary Road,1490000,6.0,3.0,5406.0,55,5957.0,Vancouver East,Killarney,House,Freehold NonStrata,2 Storey
886,2060 E 51st Avenue Avenue,1720000,4.0,4.0,4026.0,30,5714.0,Vancouver East,Killarney,House,Freehold NonStrata,2 Storey w/Bsmt.
887,2211 E 43rd Avenue,1790000,6.0,4.0,3703.0,10,3450.0,Vancouver East,Killarney,House,Freehold NonStrata,2 Storey
888,2155 E 51st Avenue,2180000,6.0,6.0,4026.0,7,435.0,Vancouver East,Killarney,House,Freehold NonStrata,3 Storey
893,3143 E 46th Avenue,1720000,4.0,4.0,3597.0,28,5433.0,Vancouver East,Killarney,House,Freehold NonStrata,2 Storey w/Bsmt.
894,5756 St. Margarets Street,1880000,6.0,3.0,4838.0,40,5000.0,Vancouver East,Killarney,House,Freehold NonStrata,2 Storey
895,6281 Knight Street,2450000,5.0,4.0,4945.0,56,5060.0,Vancouver East,Knight,House,Freehold NonStrata,2 Storey
896,6295 Knight Street,2450000,5.0,4.0,4945.0,56,6360.0,Vancouver East,Knight,House,Freehold NonStrata,2 Storey
897,4480 Knight Street,2398000,5.0,2.0,5426.0,72,5453.0,Vancouver East,Knight,House,Freehold NonStrata,2 Storey w/Bsmt.
898,1375 E 18th Avenue,1349000,5.0,3.0,3598.0,28,5057.0,Vancouver East,Knight,House,Freehold NonStrata,2 Storey w/Bsmt.
899,1389 E 18th Avenue,1349000,5.0,3.0,3598.0,28,0.0,Vancouver East,Knight,House,Freehold NonStrata,2 Storey w/Bsmt.
900,1326 E 36th Avenue,2398000,7.0,6.0,3642.0,2,289.0,Vancouver East,Knight,House,Freehold NonStrata,"Basement Entry,Laneway House"
907,6130 Fleming Street,1850000,7.0,4.0,4039.0,50,241.0,Vancouver East,Knight,House,Freehold NonStrata,2 Storey
908,3532 Knight Street,1350000,4.0,2.0,3468.0,72,6222.0,Vancouver East,Knight,House,Freehold NonStrata,2 Storey
910,4040 Inverness Street,1798000,5.0,3.0,3497.0,92,3403.0,Vancouver East,Knight,House,Freehold NonStrata,"1 1/2 Storey,Basement Entry"
911,3708 Dumfries Street,1599000,8.0,4.0,4026.0,90,5292.0,Vancouver East,Knight,House,Freehold NonStrata,2 Storey
913,5254 Sherbrooke Street,1775000,4.0,4.0,3234.0,18,4614.0,Vancouver East,Knight,House,Freehold NonStrata,3 Storey
914,3458 Knight Street,1800000,5.0,2.0,3469.0,68,4310.0,Vancouver East,Knight,House,Freehold NonStrata,"2 Storey,Split Entry"
915,3470 Knight Street,1800000,5.0,2.0,3469.0,73,5942.0,Vancouver East,Knight,House,Freehold NonStrata,Rancher/Bungalow w/Bsmt.
916,1333 E 41st Avenue,2388800,7.0,2.0,3201.0,66,5851.0,Vancouver East,Knight,House,Freehold NonStrata,2 Storey
917,4717 Lanark Street,1199888,6.0,6.0,3267.0,-1,5777.0,Vancouver East,Knight,House,Freehold NonStrata,2 Storey
918,4363 Dumfries Street,1788000,7.0,4.0,4640.0,55,5873.0,Vancouver East,Knight,House,Freehold NonStrata,2 Storey w/Bsmt.
919,1419 E 27th Avenue,2199000,2.0,0.0,5515.0,75,5737.0,Vancouver East,Knight,House,Freehold NonStrata,Rancher/Bungalow w/Bsmt.
920,1427 E 27th Avenue,2199000,2.0,0.0,5515.0,75,4447.0,Vancouver East,Knight,House,Freehold NonStrata,Rancher/Bungalow w/Bsmt.
921,5635 Lanark Street,1699000,6.0,4.0,4104.0,33,4447.0,Vancouver East,Knight,House,Freehold NonStrata,2 Storey
922,5330 Knight Street,1350000,2.0,2.0,3784.0,79,387.0,Vancouver East,Knight,House,Freehold NonStrata,2 Storey w/Bsmt.
923,5330 Knight Street,1350000,2.0,2.0,3784.0,79,269.0,Vancouver East,Knight,House,Freehold NonStrata,2 Storey w/Bsmt.
928,5877 Dumfries Street,1598000,5.0,4.0,4068.0,54,272.0,Vancouver East,Knight,House,Freehold NonStrata,2 Storey
936,3260 Quebec Street,2298000,4.0,4.0,5808.0,115,4242.0,Vancouver East,Main,House,Freehold NonStrata,"2 Storey,Carriage/Coach House"
937,266 E 21st Avenue,2298000,5.0,3.0,4036.0,108,7893.0,Vancouver East,Main,House,Freehold NonStrata,2 Storey w/Bsmt.
939,169 E 22 Avenue,2699900,6.0,4.0,3904.0,13,474.0,Vancouver East,Main,House,Freehold NonStrata,2 Storey w/Bsmt.
942,230 E 17th Avenue,2598000,5.0,3.0,4027.0,112,296.0,Vancouver East,Main,House,Freehold NonStrata,2 Storey w/Bsmt.
943,240 E 17th Avenue,2398000,5.0,4.0,4027.0,110,513.0,Vancouver East,Main,House,Freehold NonStrata,2 Storey w/Bsmt.
948,87 E 46th Avenue,1699000,8.0,5.0,4032.0,32,7735.0,Vancouver East,Main,House,Freehold NonStrata,2 Storey
949,150 E 46th Avenue,2368000,6.0,4.0,4032.0,11,5001.0,Vancouver East,Main,House,Freehold NonStrata,2 Storey
950,150 E 46th Avenue,2368000,6.0,4.0,4032.0,11,5597.0,Vancouver East,Main,House,Freehold NonStrata,2 Storey
951,4980 Walden Street,3280000,4.0,5.0,4026.0,0,344.0,Vancouver East,Main,House,Freehold NonStrata,2 Storey w/Bsmt.
952,4994 Main Street,2350000,4.0,2.0,3696.0,50,5354.0,Vancouver East,Main,House,Freehold NonStrata,2 Storey
954,381 E 34th Avenue,1599000,4.0,3.0,3494.0,75,5188.0,Vancouver East,Main,House,Freehold NonStrata,2 Storey w/Bsmt.
955,5670 Sophia Street,2900000,6.0,4.0,4125.0,32,7033.0,Vancouver East,Main,House,Freehold NonStrata,2 Storey
956,11 E King Edward Avenue,1649000,4.0,3.0,3300.0,44,7001.0,Vancouver East,Main,House,Freehold NonStrata,2 Storey
957,368 E 33rd Avenue,3860000,6.0,7.0,3325.0,8,410.0,Vancouver East,Main,House,Freehold NonStrata,3 Storey
958,4891 Walden Street,2699000,5.0,6.0,4224.0,13,6039.0,Vancouver East,Main,House,Freehold NonStrata,2 Storey w/Bsmt.
960,55 E 49th Avenue,2500000,7.0,3.0,4686.0,49,229.0,Vancouver East,Main,House,Freehold NonStrata,2 Storey
977,1206 E 11th Avenue,1898000,5.0,3.0,4125.0,34,348.0,Vancouver East,Mount Pleasant East,House,Freehold NonStrata,2 Storey
989,850 E 12th Avenue,1499000,6.0,4.0,4026.0,108,538.0,Vancouver East,Mount Pleasant East,House,Freehold NonStrata,2 Storey w/Bsmt.
1006,2180 Rupert Street,1499800,5.0,2.0,4026.0,66,5125.0,Vancouver East,Renfrew,House,Freehold NonStrata,Rancher/Bungalow w/Bsmt.
1007,531 Rupert Street,1449000,6.0,3.0,3960.0,53,515.0,Vancouver East,Renfrew,House,Freehold NonStrata,2 Storey
1008,2531 E 5th Avenue,1399900,4.0,2.0,4026.0,56,3082.0,Vancouver East,Renfrew,House,Freehold NonStrata,Basement Entry
1011,2646 E 4th Avenue,1580000,3.0,2.0,4026.0,73,5248.0,Vancouver East,Renfrew,House,Freehold NonStrata,Rancher/Bungalow w/Bsmt.
1012,3254 E 6th Avenue,2438800,9.0,8.0,4026.0,1,4743.0,Vancouver East,Renfrew,House,Freehold NonStrata,2 Storey w/Bsmt.
1013,2915 Parker Street,1668000,3.0,2.0,4724.0,74,6498.0,Vancouver East,Renfrew,House,Freehold NonStrata,2 Storey
1014,636 Cassiar Street,1325000,3.0,2.0,4026.0,106,4945.0,Vancouver East,Renfrew,House,Freehold NonStrata,2 Storey w/Bsmt.
1015,3466 E Pender Street,1998000,0.0,0.0,7673.0,102,5295.0,Vancouver East,Renfrew,House,Freehold NonStrata,2 Storey w/Bsmt.
1016,2438 Rupert Street,1999999,4.0,2.0,4026.0,66,5166.0,Vancouver East,Renfrew,House,Freehold NonStrata,2 Storey
1017,2416 Rupert Street,1999999,7.0,5.0,4026.0,73,5010.0,Vancouver East,Renfrew,House,Freehold NonStrata,2 Storey
